id,timestamp,latitude,longitude
5103,2025-03-09 3:21:00,26.0996647,-80.39949687
5104,2025-03-09 3:40:00,26.10107452,-80.40050224
5105,2025-03-09 3:57:00,26.0992604,-80.40138105
5106,2025-03-09 4:11:00,26.10118134,-80.39802571
5107,2025-03-09 4:31:00,26.09952197,-80.40175856
5108,2025-03-09 4:49:00,26.1009491,-80.39861821
5109,2025-03-09 5:15:00,26.10207853,-80.39892084
5110,2025-03-09 5:36:00,26.10084474,-80.39850663
5111,2025-03-09 5:44:00,26.09867765,-80.4005378
5112,2025-03-09 5:55:00,26.10031244,-80.39981925
5113,2025-03-09 6:04:00,26.10213703,-80.40012939
5114,2025-03-09 6:30:00,26.09853536,-80.39889307
5115,2025-03-09 6:54:00,26.09896804,-80.39945124
5116,2025-03-09 7:20:00,26.10226622,-80.40110104
5117,2025-03-09 7:31:00,26.09863517,-80.40037933
5118,2025-03-09 7:50:00,26.10056663,-80.40073722
5119,2025-03-09 8:20:00,26.10219111,-80.39906493
5120,2025-03-09 8:36:00,26.10221103,-80.40097082
5121,2025-03-09 8:51:00,26.09973769,-80.39857763
5122,2025-03-09 9:00:00,26.09944406,-80.39973552
5123,2025-03-09 9:14:00,26.09972708,-80.3993796
5124,2025-03-09 9:19:00,26.10201205,-80.39982963
5125,2025-03-09 9:35:00,25.83430132,-81.24471844
5126,2025-03-09 9:47:00,26.10123281,-80.40047579
5127,2025-03-09 9:57:00,26.10114888,-80.40012818
5128,2025-03-09 10:18:00,26.08222434,-80.28133488
5129,2025-03-09 10:42:00,26.08067183,-80.2804264
5130,2025-03-09 11:03:00,26.07927368,-80.27938634
5131,2025-03-09 11:14:00,26.08297222,-80.27989701
5132,2025-03-09 11:30:00,26.07961512,-80.28008956
5133,2025-03-09 11:57:00,26.07988009,-80.28086727
5134,2025-03-09 12:09:00,26.10196099,-80.40094819
5135,2025-03-09 12:28:00,26.10064963,-80.40074152
5136,2025-03-09 12:42:00,26.10158903,-80.39905059
5137,2025-03-09 13:08:00,26.100295,-80.40010298
5138,2025-03-09 13:35:00,26.09911288,-80.39932592
5139,2025-03-09 14:01:00,26.1007479,-80.39875787
5140,2025-03-09 14:21:00,26.10059595,-80.39959187
5141,2025-03-09 14:28:00,26.10085081,-80.39956778
5142,2025-03-09 14:52:00,26.09913196,-80.40113682
5143,2025-03-09 14:58:00,26.0988144,-80.40124672
5144,2025-03-09 15:05:00,26.10027806,-80.39871579
5145,2025-03-09 15:20:00,26.09974163,-80.40141326
5146,2025-03-09 15:28:00,26.09927209,-80.39831337
5147,2025-03-09 15:43:00,26.09990391,-80.39999476
5148,2025-03-09 16:03:00,26.10117061,-80.40155929
5149,2025-03-09 16:33:00,26.10170903,-80.4000733
5150,2025-03-09 16:47:00,26.10180733,-80.39900338
5151,2025-03-09 16:52:00,26.10012642,-80.39918406
5152,2025-03-09 17:13:00,26.10189654,-80.39942015
5153,2025-03-09 17:24:00,26.10084147,-80.39982389
5154,2025-03-09 17:45:00,26.10231488,-80.39909414
5155,2025-03-09 18:15:00,26.09909625,-80.40071918
5156,2025-03-09 18:40:00,26.09951769,-80.40093666
5157,2025-03-09 19:00:00,26.29143569,-80.45147292
5158,2025-03-09 19:21:00,26.1015405,-80.39792068
5159,2025-03-09 19:31:00,26.09871929,-80.39989061
5160,2025-03-09 19:49:00,26.10093818,-80.39820732
5161,2025-03-09 20:07:00,26.10218842,-80.39883152
5162,2025-03-09 20:20:00,26.10235107,-80.40015878
5163,2025-03-09 20:43:00,26.10198551,-80.39824797
5164,2025-03-09 21:03:00,26.1019375,-80.39882816
5165,2025-03-09 21:30:00,26.10168812,-80.40028392
5166,2025-03-09 21:42:00,26.10061883,-80.40012434
5167,2025-03-09 22:03:00,26.09946248,-80.40092704
5168,2025-03-09 22:15:00,26.09966756,-80.39930051
5169,2025-03-09 22:36:00,26.09903942,-80.39925207
5170,2025-03-09 22:55:00,26.10077258,-80.39909147
5171,2025-03-09 23:24:00,26.10219669,-80.39879071
5172,2025-03-09 23:46:00,26.09891283,-80.3990424
5173,2025-03-10 0:01:00,26.10005077,-80.39876692
5174,2025-03-10 0:11:00,26.10058645,-80.40123874
5175,2025-03-10 0:35:00,26.09984923,-80.39991299
5176,2025-03-10 1:03:00,26.10175939,-80.4000249
5177,2025-03-10 1:31:00,26.10231597,-80.4010674
5178,2025-03-10 1:41:00,26.10216659,-80.39979002
5179,2025-03-10 2:07:00,26.10056218,-80.39991089
5180,2025-03-10 2:14:00,26.10055795,-80.40130344
5181,2025-03-10 2:43:00,26.10181859,-80.39863452
5182,2025-03-10 3:00:00,26.09978202,-80.40107129
5183,2025-03-10 3:05:00,26.09876542,-80.40110641
5184,2025-03-10 3:24:00,26.10208175,-80.39993354
5185,2025-03-10 3:31:00,26.09877693,-80.4008934
5186,2025-03-10 3:43:00,26.10133857,-80.39825315
5187,2025-03-10 3:50:00,26.09872054,-80.39847778
5188,2025-03-10 4:01:00,26.10107904,-80.39984821
5189,2025-03-10 4:29:00,26.09914529,-80.400873
5190,2025-03-10 4:47:00,26.10077039,-80.4003357
5191,2025-03-10 5:02:00,26.10134044,-80.40110031
5192,2025-03-10 5:22:00,26.10052713,-80.39800259
5193,2025-03-10 5:46:00,26.10136616,-80.40144567
5194,2025-03-10 5:52:00,26.10215709,-80.39937114
5195,2025-03-10 6:10:00,26.10129689,-80.40061614
5196,2025-03-10 6:22:00,26.10137505,-80.40142054
5197,2025-03-10 6:41:00,26.0994938,-80.40000572
5198,2025-03-10 6:50:00,26.09866596,-80.39804761
5199,2025-03-10 6:59:00,26.09983553,-80.397817
5200,2025-03-10 7:21:00,26.10150714,-80.40008272
5201,2025-03-10 7:45:00,26.10035449,-80.39814764
5202,2025-03-10 8:13:00,26.1123322,-80.33306271
5203,2025-03-10 8:40:00,26.10151864,-80.21738475
5204,2025-03-10 8:52:00,26.10263729,-80.15064746
5205,2025-03-10 9:01:00,26.12176139,-80.13674801
5206,2025-03-10 9:24:00,26.12361357,-80.13758231
5207,2025-03-10 9:51:00,26.12279508,-80.13744123
5208,2025-03-10 9:58:00,26.12238252,-80.13677027
5209,2025-03-10 10:10:00,26.12366695,-80.13710335
5210,2025-03-10 10:38:00,26.12068062,-80.13534424
5211,2025-03-10 10:47:00,26.12199189,-80.13671993
5212,2025-03-10 10:53:00,26.12209164,-80.13551179
5213,2025-03-10 11:15:00,26.12223376,-80.13859686
5214,2025-03-10 11:30:00,26.12375996,-80.13868782
5215,2025-03-10 11:52:00,26.1242502,-80.13548573
5216,2025-03-10 12:19:00,26.18118177,-80.154842
5217,2025-03-10 12:47:00,26.12057236,-80.13802259
5218,2025-03-10 13:15:00,26.12410072,-80.13885885
5219,2025-03-10 13:21:00,26.1208929,-80.13770592
5220,2025-03-10 13:38:00,26.12240029,-80.13929145
5221,2025-03-10 13:54:00,26.1220439,-80.13686123
5222,2025-03-10 14:19:00,26.12302952,-80.13854767
5223,2025-03-10 14:49:00,25.61249886,-79.25200622
5224,2025-03-10 15:19:00,26.12104137,-80.13799888
5225,2025-03-10 15:24:00,26.12206868,-80.13805225
5226,2025-03-10 15:54:00,26.12389295,-80.13642033
5227,2025-03-10 16:02:00,26.12384049,-80.13827584
5228,2025-03-10 16:17:00,26.12337466,-80.13681066
5229,2025-03-10 16:25:00,26.12213616,-80.1359722
5230,2025-03-10 16:50:00,26.1227788,-80.13613941
5231,2025-03-10 17:14:00,26.08240339,-80.20502203
5232,2025-03-10 17:33:00,26.11047119,-80.16632373
5233,2025-03-10 17:43:00,26.08380678,-80.17116102
5234,2025-03-10 17:56:00,26.11047119,-80.17599831
5235,2025-03-10 18:06:00,26.08248626,-80.27959097
5236,2025-03-10 18:36:00,26.08017549,-80.27826391
5237,2025-03-10 18:53:00,26.08138803,-80.27854467
5238,2025-03-10 18:59:00,26.08220731,-80.28132627
5239,2025-03-10 19:11:00,26.08032269,-80.28030161
5240,2025-03-10 19:25:00,26.08181164,-80.28079532
5241,2025-03-10 19:40:00,26.08094271,-80.28195491
5242,2025-03-10 19:52:00,26.0818525,-80.27883878
5243,2025-03-10 20:15:00,26.10222106,-80.40159344
5244,2025-03-10 20:21:00,26.0996551,-80.40105398
5245,2025-03-10 20:41:00,26.2613056,-79.9754092
5246,2025-03-10 21:06:00,26.10110978,-80.40112541
5247,2025-03-10 21:16:00,26.101564,-80.3986632
5248,2025-03-10 21:29:00,26.09934285,-80.40131555
5249,2025-03-10 21:46:00,26.10237334,-80.39946115
5250,2025-03-10 21:58:00,26.10189017,-80.39848336
5251,2025-03-10 22:03:00,26.10008329,-80.39811599
5252,2025-03-10 22:23:00,26.09945723,-80.39842821
5253,2025-03-10 22:50:00,26.10176022,-80.40110776
5254,2025-03-10 23:10:00,26.10177458,-80.39846949
5255,2025-03-10 23:35:00,26.09991628,-80.4011314
5256,2025-03-10 23:53:00,26.09943526,-80.39780405
5257,2025-03-11 0:03:00,26.10046863,-80.39933188
5258,2025-03-11 0:13:00,26.10208812,-80.40074611
5259,2025-03-11 0:31:00,26.09960893,-80.39936349
5260,2025-03-11 0:51:00,26.10153182,-80.40032823
5261,2025-03-11 1:11:00,26.10160925,-80.39909454
5262,2025-03-11 1:36:00,26.10092202,-80.40090385
5263,2025-03-11 1:56:00,26.1000648,-80.39958563
5264,2025-03-11 2:14:00,26.09974076,-80.39965332
5265,2025-03-11 2:21:00,26.10174453,-80.39842808
5266,2025-03-11 2:42:00,26.09987114,-80.39890283
5267,2025-03-11 2:59:00,26.1018353,-80.39823724
5268,2025-03-11 3:19:00,26.10190075,-80.3988465
5269,2025-03-11 3:31:00,26.09958335,-80.40037758
5270,2025-03-11 3:48:00,26.10015785,-80.40098008
5271,2025-03-11 4:13:00,26.09892757,-80.39903975
5272,2025-03-11 4:34:00,26.10184926,-80.39914962
5273,2025-03-11 5:03:00,26.09924078,-80.39896663
5274,2025-03-11 5:09:00,26.10235903,-80.40005606
5275,2025-03-11 5:23:00,26.09978806,-80.39973163
5276,2025-03-11 5:46:00,26.1007841,-80.39861505
5277,2025-03-11 5:58:00,26.10110187,-80.39822987
5278,2025-03-11 6:07:00,26.10118381,-80.40129616
5279,2025-03-11 6:25:00,25.1251583,-81.00439896
5280,2025-03-11 6:40:00,26.09932631,-80.39877407
5281,2025-03-11 6:58:00,26.10167455,-80.39887429
5282,2025-03-11 7:16:00,26.09972703,-80.39786347
5283,2025-03-11 7:28:00,26.10059975,-80.40109037
5284,2025-03-11 7:58:00,26.10170051,-80.39874766
5285,2025-03-11 8:15:00,26.10860339,-80.34641017
5286,2025-03-11 8:32:00,26.10151864,-80.29746949
5287,2025-03-11 8:54:00,26.11755254,-80.32861356
5288,2025-03-11 9:17:00,26.12233151,-80.13542384
5289,2025-03-11 9:25:00,26.12082876,-80.13656769
5290,2025-03-11 9:33:00,26.12329446,-80.13621008
5291,2025-03-11 9:45:00,26.12332368,-80.13857044
5292,2025-03-11 9:51:00,26.12053572,-80.13594507
5293,2025-03-11 10:16:00,26.12273486,-80.137317
5294,2025-03-11 10:24:00,26.12096451,-80.13823337
5295,2025-03-11 10:36:00,26.1214262,-80.13578775
5296,2025-03-11 10:42:00,26.12404491,-80.13616105
5297,2025-03-11 11:08:00,26.1228506,-80.13824307
5298,2025-03-11 11:34:00,26.12084702,-80.13866188
5299,2025-03-11 11:57:00,26.12436076,-80.13770148
5300,2025-03-11 12:25:00,26.12428544,-80.13642792
5301,2025-03-11 12:33:00,26.12158013,-80.13911825
5302,2025-03-11 12:54:00,26.1204948,-80.13637658
5303,2025-03-11 13:20:00,26.1211177,-80.13555381
5304,2025-03-11 13:46:00,26.12317185,-80.13836745
5305,2025-03-11 14:10:00,26.12375544,-80.13790316
5306,2025-03-11 14:22:00,26.12367988,-80.13726864
5307,2025-03-11 14:41:00,26.12106206,-80.13541913
5308,2025-03-11 15:03:00,26.12367961,-80.13697912
5309,2025-03-11 15:10:00,26.12315588,-80.13822627
5310,2025-03-11 15:36:00,26.12105637,-80.13657455
5311,2025-03-11 15:55:00,26.12101919,-80.13537351
5312,2025-03-11 16:01:00,26.1215628,-80.13737751
5313,2025-03-11 16:08:00,26.12291077,-80.13674765
5314,2025-03-11 16:15:00,26.1242342,-80.13644534
5315,2025-03-11 16:43:00,26.12377086,-80.13702391
5316,2025-03-11 17:05:00,26.09363051,-80.27758136
5317,2025-03-11 17:34:00,26.08380678,-80.17116102
5318,2025-03-11 17:43:00,26.09573559,-80.23888305
5319,2025-03-11 17:59:00,26.10134915,-80.18567288
5320,2025-03-11 18:24:00,26.08001698,-80.28126126
5321,2025-03-11 18:49:00,26.08240124,-80.27975045
5322,2025-03-11 19:13:00,26.08081508,-80.2781468
5323,2025-03-11 19:20:00,26.08171164,-80.28112306
5324,2025-03-11 19:28:00,26.08087515,-80.27815573
5325,2025-03-11 19:55:00,26.08197505,-80.2818303
5326,2025-03-11 20:06:00,26.10146068,-80.40006582
5327,2025-03-11 20:33:00,26.10166578,-80.40145848
5328,2025-03-11 20:43:00,26.09962087,-80.39928554
5329,2025-03-11 20:52:00,26.09904529,-80.39894454
5330,2025-03-11 20:58:00,26.09954144,-80.39827131
5331,2025-03-11 21:16:00,26.10214567,-80.40036577
5332,2025-03-11 21:28:00,26.10089606,-80.40010452
5333,2025-03-11 21:48:00,26.10152041,-80.4008861
5334,2025-03-11 22:04:00,26.10071618,-80.39879481
5335,2025-03-11 22:11:00,26.10229563,-80.39985142
5336,2025-03-11 22:26:00,26.09877147,-80.39941665
5337,2025-03-11 22:50:00,26.10170445,-80.4012707
5338,2025-03-11 23:00:00,26.10143702,-80.39994587
5339,2025-03-11 23:14:00,26.10080986,-80.40059092
5340,2025-03-11 23:24:00,26.10027915,-80.39982991
5341,2025-03-11 23:30:00,26.09884856,-80.39864052
5342,2025-03-11 23:51:00,26.10017364,-80.39831747
5343,2025-03-12 0:03:00,26.09993926,-80.39818382
5344,2025-03-12 0:13:00,26.10143704,-80.40105473
5345,2025-03-12 0:36:00,26.10232034,-80.39993634
5346,2025-03-12 1:00:00,26.1022065,-80.39860873
5347,2025-03-12 1:09:00,26.10215669,-80.40150387
5348,2025-03-12 1:27:00,26.09967349,-80.39807243
5349,2025-03-12 1:48:00,26.10089966,-80.40138027
5350,2025-03-12 1:57:00,26.09977715,-80.40109552
5351,2025-03-12 2:24:00,26.10166251,-80.40074724
5352,2025-03-12 2:36:00,26.10008503,-80.39907398
5353,2025-03-12 3:05:00,26.10112757,-80.40134172
5354,2025-03-12 3:17:00,25.18576117,-79.79797375
5355,2025-03-12 3:45:00,26.09991852,-80.40163725
5356,2025-03-12 3:54:00,26.09860405,-80.40104207
5357,2025-03-12 4:23:00,26.10155348,-80.39867914
5358,2025-03-12 4:30:00,26.10072924,-80.40081231
5359,2025-03-12 5:00:00,26.10125143,-80.39938709
5360,2025-03-12 5:05:00,26.10055159,-80.40045093
5361,2025-03-12 5:17:00,26.09999622,-80.39911605
5362,2025-03-12 5:30:00,26.10091003,-80.39993528
5363,2025-03-12 5:55:00,26.09975906,-80.39850934
5364,2025-03-12 6:18:00,26.09934613,-80.39781086
5365,2025-03-12 6:46:00,26.10234922,-80.39883112
5366,2025-03-12 7:00:00,26.10096894,-80.39994399
5367,2025-03-12 7:12:00,26.09991883,-80.39879765
5368,2025-03-12 7:21:00,26.09875251,-80.39923489
5369,2025-03-12 7:40:00,26.10238573,-80.39783066
5370,2025-03-12 7:53:00,26.10049526,-80.39942014
5371,2025-03-12 8:00:00,26.10748475,-80.32416441
5372,2025-03-12 8:19:00,26.11494237,-80.15954576
5373,2025-03-12 8:36:00,26.11717966,-80.21293559
5374,2025-03-12 8:45:00,26.11494237,-80.39535085
5375,2025-03-12 9:04:00,26.12380546,-80.13893112
5376,2025-03-12 9:20:00,26.12406366,-80.1392067
5377,2025-03-12 9:29:00,26.12337604,-80.13559146
5378,2025-03-12 9:48:00,26.12155063,-80.1374846
5379,2025-03-12 10:13:00,26.12203421,-80.13757215
5380,2025-03-12 10:21:00,26.12384206,-80.13629876
5381,2025-03-12 10:42:00,26.12284072,-80.13869509
5382,2025-03-12 10:58:00,26.12179085,-80.13545048
5383,2025-03-12 11:25:00,26.12075854,-80.13714464
5384,2025-03-12 11:51:00,26.12399794,-80.13572518
5385,2025-03-12 12:11:00,26.12261395,-80.13741064
5386,2025-03-12 12:37:00,26.1214168,-80.13824514
5387,2025-03-12 12:42:00,26.12056923,-80.1381174
5388,2025-03-12 13:02:00,26.12111023,-80.13816888
5389,2025-03-12 13:20:00,26.12358747,-80.13795649
5390,2025-03-12 13:45:00,26.1218139,-80.13670125
5391,2025-03-12 13:54:00,26.12300861,-80.13587162
5392,2025-03-12 14:03:00,26.12375017,-80.13832509
5393,2025-03-12 14:26:00,26.12117571,-80.13804731
5394,2025-03-12 14:53:00,26.12415904,-80.13549254
5395,2025-03-12 15:09:00,26.1240124,-80.13809245
5396,2025-03-12 15:35:00,26.12384802,-80.13775973
5397,2025-03-12 16:02:00,26.12148465,-80.13799137
5398,2025-03-12 16:28:00,26.12323349,-80.13601786
5399,2025-03-12 16:37:00,26.12377343,-80.13779999
5400,2025-03-12 16:53:00,26.12424358,-80.13628629
5401,2025-03-12 17:15:00,26.08380678,-80.16632373
5402,2025-03-12 17:30:00,26.09994576,-80.24130169
5403,2025-03-12 17:38:00,26.081,-80.15423051
5404,2025-03-12 17:49:00,26.11327797,-80.23404576
5405,2025-03-12 18:13:00,26.08134625,-80.28184016
5406,2025-03-12 18:36:00,26.08162937,-80.27955219
5407,2025-03-12 18:49:00,26.08132224,-80.28100704
5408,2025-03-12 19:04:00,26.07901484,-80.27860331
5409,2025-03-12 19:25:00,26.08068216,-80.28176244
5410,2025-03-12 19:42:00,26.08000593,-80.28125914
5411,2025-03-12 20:04:00,26.10024276,-80.39986114
5412,2025-03-12 20:10:00,26.10051789,-80.39827648
5413,2025-03-12 20:39:00,26.10237862,-80.39908528
5414,2025-03-12 20:58:00,26.09870999,-80.40159341
5415,2025-03-12 21:16:00,26.10206667,-80.39928145
5416,2025-03-12 21:30:00,26.09896081,-80.4001692
5417,2025-03-12 21:50:00,26.10162483,-80.39865259
5418,2025-03-12 22:15:00,26.10182231,-80.40129093
5419,2025-03-12 22:37:00,26.101465,-80.40039981
5420,2025-03-12 23:06:00,26.09851611,-80.40018581
5421,2025-03-12 23:16:00,25.44468173,-79.51576229
5422,2025-03-12 23:35:00,26.10218329,-80.40079422
5423,2025-03-12 23:52:00,26.10158101,-80.39902455
5424,2025-03-13 0:22:00,26.10137002,-80.39818749
5425,2025-03-13 0:42:00,26.1020633,-80.39812574
5426,2025-03-13 1:07:00,26.09841554,-80.4012549
5427,2025-03-13 1:31:00,26.10111673,-80.40129589
5428,2025-03-13 1:48:00,26.09974682,-80.39862392
5429,2025-03-13 2:10:00,26.10192691,-80.40005576
5430,2025-03-13 2:32:00,26.0995237,-80.39791849
5431,2025-03-13 2:41:00,26.09875105,-80.39906911
5432,2025-03-13 3:07:00,26.10016915,-80.4004079
5433,2025-03-13 3:20:00,26.09869619,-80.40148458
5434,2025-03-13 3:26:00,26.10101866,-80.39981873
5435,2025-03-13 3:53:00,26.10169193,-80.39787201
5436,2025-03-13 4:22:00,26.09952516,-80.39864119
5437,2025-03-13 4:27:00,26.10042051,-80.39890498
5438,2025-03-13 4:40:00,26.10059645,-80.40153736
5439,2025-03-13 5:10:00,26.10206846,-80.40149212
5440,2025-03-13 5:39:00,26.10180814,-80.39794245
5441,2025-03-13 5:45:00,26.09919942,-80.40110193
5442,2025-03-13 5:51:00,26.09852629,-80.40004667
5443,2025-03-13 6:03:00,26.10096515,-80.39989915
5444,2025-03-13 6:08:00,26.10108087,-80.39983606
5445,2025-03-13 6:38:00,26.09920583,-80.40114866
5446,2025-03-13 6:59:00,26.10107028,-80.39985361
5447,2025-03-13 7:16:00,26.09991878,-80.39838525
5448,2025-03-13 7:27:00,26.10099404,-80.39833454
5449,2025-03-13 7:54:00,26.09910319,-80.40053176
5450,2025-03-13 8:11:00,26.11792542,-80.19958814
5451,2025-03-13 8:21:00,26.11121356,-80.22628305
5452,2025-03-13 8:37:00,26.10189153,-80.25297797
5453,2025-03-13 8:45:00,26.1063661,-80.15064746
5454,2025-03-13 9:14:00,26.12361589,-80.13877618
5455,2025-03-13 9:42:00,26.12384959,-80.13621395
5456,2025-03-13 10:01:00,26.12137728,-80.13841003
5457,2025-03-13 10:20:00,26.12364942,-80.13828937
5458,2025-03-13 10:39:00,26.12342566,-80.13829143
5459,2025-03-13 10:47:00,26.12369604,-80.13596288
5460,2025-03-13 11:12:00,26.12209649,-80.13783454
5461,2025-03-13 11:18:00,26.12185139,-80.13752961
5462,2025-03-13 11:40:00,26.12298015,-80.13904868
5463,2025-03-13 11:59:00,26.12260487,-80.13570412
5464,2025-03-13 12:07:00,26.12109715,-80.13880725
5465,2025-03-13 12:30:00,26.12117305,-80.13767867
5466,2025-03-13 12:46:00,26.12166945,-80.13837621
5467,2025-03-13 13:09:00,26.12111737,-80.13634917
5468,2025-03-13 13:34:00,26.12153735,-80.1357081
5469,2025-03-13 13:42:00,26.12398299,-80.13579234
5470,2025-03-13 14:10:00,26.12178454,-80.13804381
5471,2025-03-13 14:17:00,26.12143094,-80.13620004
5472,2025-03-13 14:47:00,26.1230905,-80.13746604
5473,2025-03-13 15:10:00,26.12397421,-80.13863545
5474,2025-03-13 15:22:00,26.12379134,-80.13806896
5475,2025-03-13 15:45:00,26.4969124,-79.7462818
5476,2025-03-13 16:00:00,26.92602301,-79.91334438
5477,2025-03-13 16:22:00,26.12195745,-80.13711087
5478,2025-03-13 16:41:00,26.12373092,-80.13883302
5479,2025-03-13 16:49:00,26.12293086,-80.13918955
5480,2025-03-13 17:03:00,26.11257627,-80.27274407
5481,2025-03-13 17:23:00,26.10485763,-80.23888305
5482,2025-03-13 17:39:00,26.08521017,-80.16874237
5483,2025-03-13 18:02:00,26.08082039,-80.27916068
5484,2025-03-13 18:26:00,26.08063454,-80.2793933
5485,2025-03-13 18:39:00,26.08096475,-80.27990511
5486,2025-03-13 19:02:00,26.07970117,-80.27918646
5487,2025-03-13 19:13:00,26.08044163,-80.27972603
5488,2025-03-13 19:27:00,26.08174141,-80.27996369
5489,2025-03-13 19:34:00,26.08177368,-80.28193183
5490,2025-03-13 19:49:00,26.08118532,-80.28125756
5491,2025-03-13 19:55:00,26.07939193,-80.27859382
5492,2025-03-13 20:23:00,26.0994777,-80.39936918
5493,2025-03-13 20:46:00,26.10096772,-80.39838574
5494,2025-03-13 21:11:00,26.10068662,-80.39965915
5495,2025-03-13 21:38:00,26.09940683,-80.40164078
5496,2025-03-13 21:46:00,26.10077349,-80.40104511
5497,2025-03-13 22:01:00,26.10107922,-80.39808027
5498,2025-03-13 22:15:00,26.10115279,-80.40085743
5499,2025-03-13 22:35:00,26.10135365,-80.40029504
5500,2025-03-13 22:45:00,26.10142869,-80.40105008
5501,2025-03-13 22:54:00,26.10043736,-80.39862105
5502,2025-03-13 23:12:00,26.10215796,-80.39893817
5503,2025-03-13 23:38:00,26.10111416,-80.40105018
5504,2025-03-13 23:48:00,26.10003294,-80.3985264
5505,2025-03-13 23:53:00,26.09910368,-80.40110613
5506,2025-03-14 0:15:00,26.09926768,-80.39886929
5507,2025-03-14 0:42:00,26.10232874,-80.39859058
5508,2025-03-14 1:00:00,26.09970209,-80.39954157
5509,2025-03-14 1:25:00,26.09995294,-80.40098787
5510,2025-03-14 1:51:00,26.10155011,-80.39800142
5511,2025-03-14 2:19:00,26.10071801,-80.40023686
5512,2025-03-14 2:44:00,26.10065983,-80.39901177
5513,2025-03-14 3:07:00,26.09856241,-80.39799106
5514,2025-03-14 3:14:00,25.47858186,-80.4509783
5515,2025-03-14 3:34:00,26.19802357,-79.8115902
5516,2025-03-14 3:58:00,26.10151368,-80.40043573
5517,2025-03-14 4:05:00,26.10002527,-80.40176577
5518,2025-03-14 4:22:00,26.10119939,-80.40097617
5519,2025-03-14 4:42:00,27.02517698,-79.73326197
5520,2025-03-14 5:09:00,26.0989497,-80.40138866
5521,2025-03-14 5:21:00,26.10141963,-80.39910993
5522,2025-03-14 5:51:00,26.09912625,-80.39849671
5523,2025-03-14 6:02:00,26.09986136,-80.40117621
5524,2025-03-14 6:23:00,26.09921336,-80.39974231
5525,2025-03-14 6:37:00,26.10003931,-80.39969882
5526,2025-03-14 6:56:00,26.09952206,-80.40135139
5527,2025-03-14 7:23:00,26.10173328,-80.39797862
5528,2025-03-14 7:46:00,26.10001233,-80.3984959
5529,2025-03-14 8:11:00,26.12053559,-80.34641017
5530,2025-03-14 8:38:00,26.11158644,-80.19958814
5531,2025-03-14 8:53:00,26.11904407,-80.35085932
5532,2025-03-14 9:11:00,26.12187948,-80.13746804
5533,2025-03-14 9:16:00,26.12182864,-80.13857116
5534,2025-03-14 9:45:00,26.12136914,-80.13769898
5535,2025-03-14 10:01:00,26.12169,-80.13710656
5536,2025-03-14 10:21:00,26.12052357,-80.13660498
5537,2025-03-14 10:50:00,26.1240467,-80.13810792
5538,2025-03-14 11:09:00,26.12308384,-80.13887626
5539,2025-03-14 11:22:00,26.12084666,-80.13750405
5540,2025-03-14 11:41:00,26.12337012,-80.13929232
5541,2025-03-14 12:05:00,26.12083537,-80.138911
5542,2025-03-14 12:17:00,26.12120224,-80.13839542
5543,2025-03-14 12:36:00,26.12250004,-80.13608206
5544,2025-03-14 12:57:00,26.1215285,-80.13562128
5545,2025-03-14 13:16:00,26.1215252,-80.13550866
5546,2025-03-14 13:41:00,26.12366219,-80.13659469
5547,2025-03-14 13:56:00,26.12273876,-80.13722867
5548,2025-03-14 14:10:00,26.12280833,-80.13538353
5549,2025-03-14 14:30:00,26.12118652,-80.13608283
5550,2025-03-14 14:37:00,26.12213739,-80.13546816
5551,2025-03-14 14:42:00,25.47887334,-80.53399539
5552,2025-03-14 15:10:00,26.12151538,-80.13616605
5553,2025-03-14 15:17:00,26.12406338,-80.13887701
5554,2025-03-14 15:26:00,26.12123667,-80.13718279
5555,2025-03-14 15:44:00,26.12252018,-80.1370154
5556,2025-03-14 16:00:00,26.14320405,-81.01963304
5557,2025-03-14 16:10:00,26.12426915,-80.13541875
5558,2025-03-14 16:39:00,26.12111542,-80.13890872
5559,2025-03-14 17:00:00,26.10205085,-80.16148644
5560,2025-03-14 17:24:00,26.11327797,-80.19534746
5561,2025-03-14 17:45:00,26.09924407,-80.14455593
5562,2025-03-14 18:14:00,26.08170368,-80.28191167
5563,2025-03-14 18:20:00,26.0808124,-80.28092718
5564,2025-03-14 18:43:00,26.08083811,-80.28194212
5565,2025-03-14 19:07:00,26.08059385,-80.28116103
5566,2025-03-14 19:37:00,26.08160208,-80.27941815
5567,2025-03-14 19:59:00,26.07959265,-80.27995508
5568,2025-03-14 20:26:00,26.10212193,-80.40138804
5569,2025-03-14 20:56:00,26.10051587,-80.39882722
5570,2025-03-14 21:11:00,26.09869717,-80.39984529
5571,2025-03-14 21:25:00,26.09947853,-80.40103537
5572,2025-03-14 21:44:00,26.10022233,-80.39828037
5573,2025-03-14 21:59:00,26.10104287,-80.40051971
5574,2025-03-14 22:19:00,26.10226728,-80.39927326
5575,2025-03-14 22:26:00,26.10040038,-80.40022784
5576,2025-03-14 22:41:00,26.09844307,-80.40088719
5577,2025-03-14 23:06:00,26.10005011,-80.39842534
5578,2025-03-14 23:23:00,26.10039869,-80.400405
5579,2025-03-14 23:36:00,26.10005742,-80.3996618
5580,2025-03-15 0:00:00,26.10222557,-80.39956034
5581,2025-03-15 0:14:00,26.10197171,-80.39827283
5582,2025-03-15 0:29:00,26.10075199,-80.39984987
5583,2025-03-15 0:48:00,26.10195826,-80.39903461
5584,2025-03-15 0:57:00,26.10226726,-80.39834422
